iter	Passed	Remaining
0	3	390
1	8	400
2	10	341
3	12	290
4	14	267
5	16	251
6	17	238
7	19	228
8	21	221
9	23	215
10	25	210
11	28	206
12	30	202
13	32	197
14	34	192
15	35	186
16	36	180
17	38	174
18	39	168
19	40	163
20	42	159
21	43	155
22	45	150
23	46	146
24	47	143
25	49	139
26	50	136
27	51	133
28	53	129
29	54	126
30	55	124
31	57	121
32	58	119
33	60	117
34	62	115
35	63	113
36	65	111
37	66	108
38	68	106
39	69	104
40	70	101
41	71	98
42	72	96
43	73	93
44	75	91
45	76	89
46	77	87
47	79	85
48	80	83
49	81	81
50	83	79
51	84	77
52	85	76
53	87	74
54	88	72
55	89	70
56	90	68
57	92	66
58	93	64
59	94	63
60	96	61
61	97	59
62	98	57
63	100	56
64	101	54
65	102	53
66	104	51
67	105	49
68	106	48
69	108	46
70	109	44
71	110	43
72	112	41
73	113	39
74	114	38
75	116	36
76	117	35
77	119	33
78	120	32
79	121	30
80	123	28
81	124	27
82	125	25
83	126	24
84	128	22
85	129	21
86	131	19
87	133	18
88	134	16
89	135	15
90	137	13
91	138	12
92	139	10
93	141	9
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
