iter	Passed	Remaining
0	1	155
1	2	144
2	4	143
3	5	132
4	6	132
5	8	128
6	9	126
7	10	125
8	12	123
9	13	121
10	15	122
11	16	121
12	17	119
13	19	118
14	20	116
15	21	114
16	23	113
17	24	111
18	25	110
19	28	112
20	30	113
21	31	112
22	33	111
23	34	110
24	36	108
25	37	106
26	38	104
27	40	103
28	41	102
29	43	100
30	44	98
31	45	97
32	47	95
33	49	96
34	52	98
35	54	97
36	56	96
37	58	94
38	59	93
39	60	91
40	62	89
41	63	87
42	64	85
43	65	83
44	67	82
45	68	80
46	70	78
47	71	77
48	72	75
49	74	74
50	75	72
51	77	71
52	78	69
53	79	67
54	80	65
55	81	64
56	83	62
57	84	61
58	86	59
59	87	58
60	88	56
61	89	55
62	91	53
63	92	52
64	93	50
65	95	49
66	96	47
67	98	46
68	99	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	107	35
75	108	34
76	110	32
77	111	31
78	112	29
79	113	28
80	115	27
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	123	18
87	125	17
88	126	15
89	127	14
90	129	12
91	130	11
92	132	9
93	133	8
94	134	7
95	135	5
96	137	4
97	138	2
98	139	1
99	140	0
